;Column Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;56.96043775;3137.286972;55.07692308;431592358;861.2849677;20568.51307;73;3229228512;930.4562032;42344.118;80.42142857;368823968;3505.844776;23914.95558;76.32;467170109;123.9839672;31784.441;80.2;4223800;410.531635;8566.56588;71.36;263639167;875.3210014;21440.04013;70.85849057;4764677914
2008;60.18666712;3260.396808;55.70769231;443015044;940.9087366;20716.17559;73.26;3263803279;971.5032689;42442.829;80.71428571;370970348;3593.157283;23917.96772;76.4;472041481;127.0576867;31444.633;80.3;4259800;431.8889881;8950.33666;71.66;266510168;919.799859;21568.18025;71.20188679;4820600120
2009;63.58033201;3281.280335;56.37692308;454789410;968.4882657;20210.22259;73.42;3298372988;947.4042154;40804.8575;80.9;372576803;3522.146031;23105.8986;76.54;476733227;132.0165001;31233.076;80.6;4302600;433.3167857;8908.92876;71.92;269328123;915.6010925;20912.92832;71.50377358;4876103151
2010;68.01550746;3497.377589;57.1;466967058;1088.728369;21755.90385;74;3332568986;980.131241;41599.56636;81.15714286;373950993;3669.496517;23655.65718;76.7;481414537;135.8022785;31586.09;81.1;4350700;463.7304409;9403.0596;72.2;272151068;976.20569;21718.45414;71.96415094;4931403342
2011;70.56815768;3595.153846;57.77692308;479667119;1217.167829;23141.70636;74.29333333;3366946517;1022.495855;42018.85714;81.47142857;373777906;3830.400133;24132;76.84;485893515;143.3669068;32057;80.9;4384000;487.8573378;9862.4;72.42;274972114;1041.971693;22342.5584;72.32641509;4985641171
2012;73.38043066;3639.059515;58.31538462;492639202;1305.539446;23650.24143;74.62666667;3402708978;1039.838458;41744.99943;81.54285714;375068938;3992.174293;24463.4208;76.98;490439025;145.4203898;32714.732;81.2;4408100;500.5935382;10050.108;72.72;277737026;1088.755382;22486.29742;72.61886792;5043001269
2013;77.02302169;3751.722592;58.86923077;505951363;1401.651438;24192.11179;74.90666667;3437895510;1078.563414;41812.67486;81.75714286;376783893;4144.980947;24765.36392;77.04;494799147;160.995395;33109.26;81.7;4442100;520.7598005;10442.3125;73.02;280431687;1143.691656;22758.09737;72.93396226;5100303700
2014;81.10095662;3875.773538;59.3;519636493;1487.199059;24821.63821;75.20666667;3472005216;1111.615508;42223.07071;82.12142857;378555889;4325.428386;25217.4486;77.14;499217993;168.4555552;33591.32;81.8;4516500;530.6187368;10657.09732;73.24;283103299;1195.728427;23147.10696;73.25283019;5157035390
2015;84.15502767;3860.231338;59.89230769;533369125;1558.83714;25370.04008;75.4;3504828108;1139.904581;42784.56586;81.90714286;380202265;4469.642577;25564.13514;77.04;503499112;172.7980506;34248.477;82;4609400;518.9671586;10612.942;73.4;285771870;1236.812893;23487.76214;73.40566038;5212279880
2016;85.53334706;3933.125151;60.43846154;547386103;1598.099966;26125.90599;75.73333333;3537410639;1208.270907;43435.35371;82.17857143;381810422;4618.450218;25764.5706;77.1;507870165;188.3098442;34879.938;82.1;4714100;515.7621301;10547.681;73.6;288454748;1280.350892;23916.13896;73.73207547;5267646177
2017;87.91972105;3987.517111;60.85384615;561692953;1711.804614;26691.8878;76.07333333;3570297464;1267.333184;44101.86229;82.19285714;383107593;4812.231325;26180.26994;77.1;511930445;203.167915;35573.965;82.2;4813600;527.0343348;10680.635;73.8;291344512;1348.343139;24330.57738;73.95471698;5323186567
2018;91.36753808;4078.033392;61.10769231;575983380;1840.555228;27266.38146;76.32666667;3601038824;1318.641641;44621.41343;82.30714286;384356979;5054.999993;26651.9716;77.16;515592338;208.2725115;36420.047;82.4;4900600;544.9477163;10799.0527;74;294509458;1423.86982;24724.24741;74.14716981;5376381579
2019;94.81873433;4155.583162;61.39230769;590305128;1887.134811;27298.38796;76.56;3629428200;1413.070145;44990.28693;82.6;385066022;5244.331552;26875.824;77.38;518937217;224.8790112;36912.074;82.6;4979200;561.5696732;10791.1372;74.12;297621365;1482.585526;24879.42071;74.39622642;5426337132
2020;95.08494366;3962.349744;61.04615385;604944671;1899.238447;26089.80149;76.08;3654702158;1364.810661;42498.09479;82;385729632;5154.990969;25360.0003;76.66;523676011;230.5004324;35853.69;82.7;5090200;540.7649251;10074.854;72.12;300270418;1463.043587;23601.11052;73.76226415;5474413090
2021;99.16064367;4178.352114;60.1;619702542;2180.824279;27599.48904;75.99333333;3675471073;1503.892912;44438.96864;82.17142857;385820470;5712.358828;26601.23806;75.26;525329308;246.3342696;37837.457;82.5;5111400;582.5349352;10597.061;71.44;302423793;1637.297291;24797.83823;73.3509434;5513858586
Grand Total;50.19837496;2744.191573;54.60842491;16090589808;769.2171205;16661.19028;70.72;1.24009E+11;737.1706252;34069.32139;78.78027211;15077359414;2717.917143;20756.33067;74.16809524;18195419685;102.7428016;27561.3206;78.27142857;165782300;347.3725526;7832.818862;68.63190476;10055248826;715.8569003;17605.09268;69.16801438;1.83593E+11
