Country;Continent;year;gdp;gdpPerCapita;lifeExpectancy;population
Bangladesh;Asia;1986;45.767766;944;54.4;98271746
Bangladesh;Asia;1987;47.494308;960;54.9;100490256
Bangladesh;Asia;1988;48.641892;964;55;102688833
Bangladesh;Asia;1989;50.02166;966;55.1;104893674
Bangladesh;Asia;1990;52.83401;1006;56;107147651
Bangladesh;Asia;1991;54.675395;1031.4299;54.2;109242834
Bangladesh;Asia;1992;57.651204;1062.4604;57.6;111272102
Bangladesh;Asia;1993;60.367475;1095.6564;57.9;113418757
Bangladesh;Asia;1994;62.715847;1136.4185;58.6;115614891
Bangladesh;Asia;1995;65.927696;1182.9514;59.5;117793338
Bangladesh;Asia;1996;68.909556;1234.0841;59.5;119876868
Bangladesh;Asia;1997;72.00353;1291.5126;61.4;122039226
Bangladesh;Asia;1998;75.731165;1348.1499;63.9;124350471
Bangladesh;Asia;1999;79.26793;1412.9813;66.2;126754824
Bangladesh;Asia;2000;83.463815;1485.3092;65.8;129193327
Bangladesh;Asia;2001;87.70151;1551.1965;66.1;131670484
Bangladesh;Asia;2002;91.06322;1621.267;66.6;134139826
Bangladesh;Asia;2003;95.37922;1710.7313;66.8;136503206
Bangladesh;Asia;2004;100.37665;1812.6246;67.2;138789725
Bangladesh;Asia;2005;106.93721;1925.6062;67.3;140912590
Bangladesh;Asia;2006;114.07196;2057.6985;67.2;142628831
Bangladesh;Asia;2007;122.12384;2194.4224;66.7;144135934
Bangladesh;Asia;2008;129.46811;2321.0505;67.1;145421318
Bangladesh;Asia;2009;135.99994;2448.887;67.4;146706810
Bangladesh;Asia;2010;143.57756;2599.2083;68.6;148391139
Bangladesh;Asia;2011;152.85897;2772;68.8;150211005
Bangladesh;Asia;2012;162.8276;2914.0488;69.6;152090649
Bangladesh;Asia;2013;172.61942;3057.4697;69.6;154030139
Bangladesh;Asia;2014;183.08198;3216.8923;70;155961299
Bangladesh;Asia;2015;195.07868;3402.3213;70.5;157830000
Bangladesh;Asia;2016;208.95556;3598.5103;71.1;159784568
Bangladesh;Asia;2017;222.72626;3808.8728;71.8;161793964
Bangladesh;Asia;2018;239.0285;4056.6465;72.6;163683958
Bangladesh;Asia;2019;257.86853;4242.7515;72.8;165516222
Bangladesh;Asia;2020;266.7599;4418.9644;72;167420951
Bangladesh;Asia;2021;285.2695;4684.003;72.4;169356251
Bolivia;South America;1980;11.833372;4100;51.2;5736088
Bolivia;South America;1981;11.865987;4060;51.6;5862990
Bolivia;South America;1982;11.398616;3816;52.1;5991118
Bolivia;South America;1983;10.93787;3585;52.4;6120620
Bolivia;South America;1984;10.915922;3561;53;6251926
Bolivia;South America;1985;10.732929;3476;53.4;6385630
Bolivia;South America;1986;10.456675;3306;53.9;6521983
Bolivia;South America;1987;10.714274;3330;54.5;6661434
Bolivia;South America;1988;11.026006;3386;55.2;6804072
Bolivia;South America;1989;11.443906;3408;55.8;6949139
Bolivia;South America;1990;11.97442;3502;56.4;7096194
Bolivia;South America;1991;12.605057;3610.0518;57.1;7244891
Bolivia;South America;1992;12.812599;3592.1367;57.6;7394419
Bolivia;South America;1993;13.359607;3670.2744;58.4;7544489
Bolivia;South America;1994;13.983135;3765.1694;59;7693722
Bolivia;South America;1995;14.637305;3865.438;59.5;7841471
Bolivia;South America;1996;15.275688;3959.4453;60.1;7989367
Bolivia;South America;1997;16.032477;4079.5378;60.8;8137619
Bolivia;South America;1998;16.838808;4205.6943;61.3;8286928
Bolivia;South America;1999;16.910689;4146.4707;61.9;8439052
Bolivia;South America;2000;17.334778;4173.5493;62.3;8592656
Bolivia;South America;2001;17.62666;4166.4917;62.8;8746084
Bolivia;South America;2002;18.064783;4193.755;63.3;8900583
Bolivia;South America;2003;18.55458;4230.3726;63.6;9057378
Bolivia;South America;2004;19.328918;4330.5557;64;9216279
Bolivia;South America;2005;20.183534;4445.3477;64.4;9377388
Bolivia;South America;2006;21.15174;4581.9023;64.8;9542663
Bolivia;South America;2007;22.117186;4713.448;65;9711152
Bolivia;South America;2008;23.47706;4924.032;65.4;9880593
Bolivia;South America;2009;24.265185;5011.3384;65.9;10051317
Bolivia;South America;2010;25.266543;5141.759;66.2;10223270
Bolivia;South America;2011;26.581436;5331;66.5;10396246
Bolivia;South America;2012;27.94301;5503.908;66.7;10569697
Bolivia;South America;2013;29.84202;5775.7515;67;10743349
Bolivia;South America;2014;31.471565;5988.2773;67.2;10916987
Bolivia;South America;2015;33.000198;6176.267;67.3;11090085
Bolivia;South America;2016;34.4073;6337.799;67.6;11263015
Bolivia;South America;2017;35.850756;6503.387;67.7;11435533
Bolivia;South America;2018;37.364957;6679.4385;67.7;11606905
Bolivia;South America;2019;38.19323;6730.809;67.8;11777315
Bolivia;South America;2020;34.85595;6062.065;64.5;11936162
Bolivia;South America;2021;36.984185;6355.615;63.6;12079472
Botswana;Africa;1980;1.8777317;2348;60.6;938578
Botswana;Africa;1981;2.0479455;2528;61.1;982747
Botswana;Africa;1982;2.2970888;2640;61.6;1023009
Botswana;Africa;1983;2.599081;2848;62;1060717
Botswana;Africa;1984;2.8211825;3124;62.4;1099170
Botswana;Africa;1985;3.0221993;3301;62.6;1138704
Botswana;Africa;1986;3.2692014;3432;62.7;1179263
Botswana;Africa;1987;3.6576456;3601;62.5;1220361
Botswana;Africa;1988;4.3690563;3920;61.8;1261272
Botswana;Africa;1989;4.939629;5066;61.4;1301671
Botswana;Africa;1990;5.2741816;5267;60.5;1341474
Botswana;Africa;1991;5.6675676;5616.011;59.5;1380584
Botswana;Africa;1992;5.8328945;5733.63;58.3;1420695
Botswana;Africa;1993;5.944659;5787.1143;57.7;1462262
Botswana;Africa;1994;6.160326;5946.4272;56.2;1503544
Botswana;Africa;1995;6.5934223;6318.4766;55.1;1543634
Botswana;Africa;1996;6.9778053;6647.7676;54.4;1582169
Botswana;Africa;1997;7.55877;7152.1475;53.4;1619354
Botswana;Africa;1998;7.5923057;7185.2725;52.5;1655699
Botswana;Africa;1999;8.326272;7876.1387;51.7;1691558
Botswana;Africa;2000;8.491773;8044.142;51;1726985
Botswana;Africa;2001;8.513051;8082.8237;50.7;1761930
Botswana;Africa;2002;9.029754;8604.067;50.6;1795130
Botswana;Africa;2003;9.44746;9042.52;50.9;1826863
Botswana;Africa;2004;9.703091;9329.509;51.6;1859085
Botswana;Africa;2005;10.145227;9798.087;52.6;1892807
Botswana;Africa;2006;10.993761;10665.68;53.9;1928704
Botswana;Africa;2007;11.630581;11602.068;55.7;1966977
Botswana;Africa;2008;12.008816;12385.149;57.1;2007320
Botswana;Africa;2009;10.310261;11494.757;58.3;2048997
Botswana;Africa;2010;11.353887;12544.728;60;2091664
Botswana;Africa;2011;12.130326;13376;60.5;2134037
Botswana;Africa;2012;12.109595;13134.406;60.8;2175425
Botswana;Africa;2013;13.454102;14355.76;62;2217278
Botswana;Africa;2014;14.220577;14929.678;62.6;2260376
Botswana;Africa;2015;13.530738;13980.036;63.8;2305171
Botswana;Africa;2016;14.505198;14752.188;65.5;2352416
Botswana;Africa;2017;15.101805;15121.662;66.8;2401840
Botswana;Africa;2018;15.734544;15515.622;65.4;2451409
Botswana;Africa;2019;16.211711;15747.324;65.5;2499702
Botswana;Africa;2020;14.79701;14162.686;65.6;2546402
Botswana;Africa;2021;16.479434;15612.078;61.1;2588423
Brazil;South America;1980;784.5589;8249;61.8;122288383
Brazil;South America;1981;751.2152;7709;62.3;125168060
Brazil;South America;1982;757.4503;7587;62.9;128065095
Brazil;South America;1983;735.257;7203;63.3;130977370
Brazil;South America;1984;774.96084;7438;63.8;133888775
Brazil;South America;1985;835.7953;7862;64.2;136783180
Brazil;South America;1986;898.3963;8281;64.6;139643355
Brazil;South America;1987;930.1097;8402;65.1;142466264
Brazil;South America;1988;929.5517;8230;65.5;145253973
Brazil;South America;1989;958.9255;8333;65.9;148003411
Brazil;South America;1990;917.21223;7842;66;150706446
Brazil;South America;1991;926.67956;7888.0483;66.3;153336445
Brazil;South America;1992;921.6378;7812.7944;66.7;155900790
Brazil;South America;1993;967.02556;8166.2354;67.1;158440875
Brazil;South America;1994;1023.62435;8615.688;67.6;160980472
Brazil;South America;1995;1066.86015;8951.694;67.9;163515328
Brazil;South America;1996;1090.4256;9124.516;68.4;166037122
Brazil;South America;1997;1127.4439;9409.946;68.8;168546707
Brazil;South America;1998;1131.2557;9419.107;69.2;171039804
Brazil;South America;1999;1136.5493;9441.759;69.5;173486281
Brazil;South America;2000;1186.4205;9834.425;69.7;175873720
Brazil;South America;2001;1202.9105;9953.31;70.2;178211881
Brazil;South America;2002;1239.641;10245.069;70.4;180476685
Brazil;South America;2003;1253.7831;10354.596;70.7;182629278
Brazil;South America;2004;1326.0006;10949.66;71.1;184722043
Brazil;South America;2005;1368.4609;11305.771;71.8;186797334
Brazil;South America;2006;1422.6792;11766.605;72;188820682
Brazil;South America;2007;1509.0339;12500.007;72.4;190779453
Brazil;South America;2008;1585.9071;13164.012;72.7;192672317
Brazil;South America;2009;1583.9118;13180.891;72.9;194517549
Brazil;South America;2010;1703.1523;14215.612;73.2;196353492
Brazil;South America;2011;1770.8428;14831;73.3;198185302
Brazil;South America;2012;1804.8638;14985.498;73.6;199977707
Brazil;South America;2013;1859.0967;15305.414;73.9;201721767
Brazil;South America;2014;1868.4657;15251.89;74.3;203459650
Brazil;South America;2015;1802.2143;14583.982;74.3;205188205
Brazil;South America;2016;1743.1753;13990.646;74.4;206859578
Brazil;South America;2017;1766.2353;14062.75;74.8;208504960
Brazil;South America;2018;1797.739;14197.55;75.1;210166592
Brazil;South America;2019;1819.6854;14257.871;75.3;211782878
Brazil;South America;2020;1749.1056;13685.926;74;213196304
Brazil;South America;2021;1829.9043;14292.936;72.8;214326223
Cameroon;Africa;1980;11.114266;1900;51;8519891
Cameroon;Africa;1981;13.012879;2153;51.5;8829048
Cameroon;Africa;1982;13.990954;2257;52.1;9046986
Cameroon;Africa;1983;14.951689;2345;52.8;9240672
Cameroon;Africa;1984;16.069264;2450;53.2;9508570
Cameroon;Africa;1985;17.364955;2585;53.9;9804254
Cameroon;Africa;1986;18.540851;2683;54;10112712
Cameroon;Africa;1987;18.142845;2471;54.7;10433905
Cameroon;Africa;1988;16.723415;2287;54.9;10759573
Cameroon;Africa;1989;16.419196;2021;54.9;11089222
Cameroon;Africa;1990;15.41669;1930;54.9;11430520
Cameroon;Africa;1991;14.829529;1833.3545;54.7;11777719
Cameroon;Africa;1992;14.369814;1754.2467;54.5;12128604
Cameroon;Africa;1993;13.22999;1677.14;54.1;12486773
Cameroon;Africa;1994;13.478291;1615.5973;53.5;12848862
Cameroon;Africa;1995;13.868354;1648.6416;53.2;13211647
Cameroon;Africa;1996;14.452915;1710.106;52.8;13575324
Cameroon;Africa;1997;15.107244;1780.4967;52.7;13941181
Cameroon;Africa;1998;15.821142;1847.2189;52.6;14314599
Cameroon;Africa;1999;16.534881;1902.266;52.7;14698973
Cameroon;Africa;2000;17.168567;1961.0879;52.9;15091594
Cameroon;Africa;2001;17.91098;2028.5474;53.1;15493253
Cameroon;Africa;2002;18.71286;2084.9207;53.4;15914033
Cameroon;Africa;2003;19.733301;2143.98;53.9;16354326
Cameroon;Africa;2004;21.124274;2198.236;54.2;16809407
Cameroon;Africa;2005;21.59498;2222.911;54.4;17275171
Cameroon;Africa;2006;22.41766;2269.518;54.9;17751333
Cameroon;Africa;2007;23.387804;2315.607;55.2;18251866
Cameroon;Africa;2008;24.053813;2352.7996;55.7;18777081
Cameroon;Africa;2009;24.674222;2370.1306;56.1;19319274
Cameroon;Africa;2010;25.389533;2420.1328;56.6;19878036
Cameroon;Africa;2011;26.2475;2494;57.1;20448873
Cameroon;Africa;2012;27.461704;2536.5469;57.8;21032684
Cameroon;Africa;2013;28.83356;2590.71;58.5;21632850
Cameroon;Africa;2014;30.482788;2657.403;58.9;22299585
Cameroon;Africa;2015;32.210233;2718.3054;59.7;23012646
Cameroon;Africa;2016;33.671223;2758.029;60.2;23711630
Cameroon;Africa;2017;34.86358;2779.5483;60.8;24393181
Cameroon;Africa;2018;36.242612;2815.3162;61.2;25076747
Cameroon;Africa;2019;37.502067;2832.0767;61.6;25782341
Cameroon;Africa;2020;37.599547;2769.2869;60.8;26491087
Cameroon;Africa;2021;38.9719;2791.79;60.3;27198628
Canada;North America;1980;286.8686786;25784;75.1;24515667
Canada;North America;1981;324.8138021;26256;75.5;24819915
Canada;North America;1982;333.8893882;25151;75.7;25116942
Canada;North America;1983;355.9929128;25625;76.1;25366451
Canada;North America;1984;390.6286045;26836;76.4;25607053
Canada;North America;1985;422.0728982;28025;76.4;25842116
Canada;North America;1986;439.808702;28472;76.5;26100278
Canada;North America;1987;469.0405223;29246;76.8;26446601
Canada;North America;1988;507.000423;30275;76.9;26791747
Canada;North America;1989;539.0842222;30458;77.2;27276781
Canada;North America;1990;560.1848771;30082;77.5;27691138
Canada;North America;1991;567.0478643;29151.697;77.7;28037420
Canada;North America;1992;585.1916203;29141.191;77.9;28371264
Canada;North America;1993;615.0028474;29657.574;77.8;28684764
Canada;North America;1994;656.3671125;30745.822;78;29000663
Canada;North America;1995;688.1836282;31330.72;78.1;29302311
Canada;North America;1996;712.1309585;31594.242;78.3;29610218
Canada;North America;1997;755.4160332;32709.691;78.5;29905948
Canada;North America;1998;793.6820503;33785.746;78.7;30155173
Canada;North America;1999;846.4213435;35345.723;78.9;30401286
Canada;North America;2000;901.00329;36942.562;79.3;30685730
Canada;North America;2001;937.7930445;37307.207;79.5;31020902
Canada;North America;2002;971.0090882;38123.99;79.6;31360079
Canada;North America;2003;1023.686549;38559.977;79.8;31644028
Canada;North America;2004;1083.61523;39491.57;80.1;31940655
Canada;North America;2005;1171.340162;40485.02;80.2;32243753
Canada;North America;2006;1241.618911;41247.15;80.7;32571174
Canada;North America;2007;1301.593852;41806.863;80.7;32889025
Canada;North America;2008;1342.396613;41896.426;80.8;33247118
Canada;North America;2009;1307.000658;40312.62;81.2;33628895
Canada;North America;2010;1363.578975;41209.426;81.4;34004889
Canada;North America;2011;1430.807125;42197;81.6;34339328
Canada;North America;2012;1468.094965;42476.344;81.8;34714222
Canada;North America;2013;1554.122745;43008.83;81.8;35082954
Canada;North America;2014;1621.396709;43800.64;81.9;35437435
Canada;North America;2015;1594.850842;43761.527;81.9;35702908
Canada;North America;2016;1678.093396;43702.08;82;36109487
Canada;North America;2017;1765.763154;44493.652;81.9;36545236
Canada;North America;2018;1852.987755;45087.887;81.9;37065084
Canada;North America;2019;1899.694991;45284.215;82.3;37601230
Canada;North America;2020;1847.838765;42493.63;81.7;38007166
Canada;North America;2021;2133.084722;44379.594;81.6;38226498
Central African Republic;Africa;1980;1.3474292;1234;49.9;2415276
Central African Republic;Africa;1981;1.3266188;1219;50.2;2441010
Central African Republic;Africa;1982;1.4289778;1208;50.3;2467635
Central African Republic;Africa;1983;1.3128517;1105;50.4;2495097
Central African Republic;Africa;1984;1.4373326;1146;50.5;2523538
Central African Republic;Africa;1985;1.4937798;1148;50.5;2553075
Central African Republic;Africa;1986;1.547227;1162;50.5;2583631
Central African Republic;Africa;1987;1.4708096;1079;50.4;2615594
Central African Republic;Africa;1988;1.4959629;1073;50.2;2657235
Central African Republic;Africa;1989;1.5255421;1070;50;2724109
Central African Republic;Africa;1990;1.4927807;1023;49.6;2809221
Central African Republic;Africa;1991;1.4845325;1006.9958;49.3;2898052
Central African Republic;Africa;1992;1.3891649;965.19336;48.8;2991727
Central African Republic;Africa;1993;1.3938225;933.0602;48.4;3089146
Central African Republic;Africa;1994;1.462119;952.0174;47.9;3187844
Central African Republic;Africa;1995;1.5673923;978.55664;47.4;3276706
Central African Republic;Africa;1996;1.5046952;885.8864;46.8;3363570
Central African Republic;Africa;1997;1.584443;917.48;46.3;3458472
Central African Republic;Africa;1998;1.6589142;936.2383;46;3555064
Central African Republic;Africa;1999;1.7186346;967.8432;45.8;3655360
Central African Republic;Africa;2000;1.6758504;963.94617;45.4;3759170
Central African Republic;Africa;2001;1.7506728;952.5118;45.4;3844773
Central African Republic;Africa;2002;1.8139866;928.77167;45.4;3930648
Central African Republic;Africa;2003;1.7160769;845.50555;45.8;4026841
Central African Republic;Africa;2004;1.8189537;853.182;46;4115138
Central African Republic;Africa;2005;1.8354737;858.5237;46.4;4208834
Central African Republic;Africa;2006;1.9230456;881.48517;46.9;4294352
Central African Republic;Africa;2007;2.0116507;897.47833;47.4;4375569
Central African Republic;Africa;2008;2.0529725;901.8513;48;4467233
Central African Republic;Africa;2009;2.2292667;898.7005;48.6;4564540
Central African Republic;Africa;2010;2.3325;910.31036;49.3;4660067
Central African Republic;Africa;2011;2.4303393;909;49.9;4732022
Central African Republic;Africa;2012;2.553163;916;50.7;4773306
Central African Republic;Africa;2013;1.6240165;567;50.9;4802428
Central African Republic;Africa;2014;1.625333;561;50.6;4798734
Central African Republic;Africa;2015;1.6958257;576;52.8;4819333
Central African Republic;Africa;2016;1.7763828;592.92346;53.5;4904177
Central African Republic;Africa;2017;1.8568046;608.28564;53.7;4996741
Central African Republic;Africa;2018;1.9271671;619.18744;54.4;5094780
Central African Republic;Africa;2019;1.9869093;623.5598;55;5209324
Central African Republic;Africa;2020;2.0047916;613.78937;54.6;5343020
Central African Republic;Africa;2021;2.0228347;606.85913;53.9;5457154
Chad;Africa;1980;1.5040338;583;43.1;4408230
Chad;Africa;1981;1.5197197;521;43.3;4409225
Chad;Africa;1982;1.600973;524;43.7;4622828
Chad;Africa;1983;1.8519852;577;44.2;4859173
Chad;Africa;1984;1.8899305;601;44.5;4920556
Chad;Africa;1985;2.3017987;642;45;4967590
Chad;Africa;1986;2.207847;662;45.2;5118160
Chad;Africa;1987;2.1551058;663;42.8;5300852
Chad;Africa;1988;2.488767;692;45.8;5483038
Chad;Africa;1989;2.6103365;685;45.9;5670619
Chad;Africa;1990;2.5012644;692;44.7;5827069
Chad;Africa;1991;2.7147507;703.28375;45.9;6042428
Chad;Africa;1992;2.93197;698.739;46.1;6302926
Chad;Africa;1993;2.4713623;680.80054;46.3;6448280
Chad;Africa;1994;2.7218816;713.8271;46.4;6592998
Chad;Africa;1995;2.755539;700.70764;46.7;6888856
Chad;Africa;1996;2.8165596;694.10504;47;7200291
Chad;Africa;1997;2.9757906;719.15314;47.2;7450874
Chad;Africa;1998;3.1826552;753.8608;47.2;7709115
Chad;Africa;1999;3.1609224;733.78125;47.4;7981889
Chad;Africa;2000;3.1331164;716.04236;47.4;8259137
Chad;Africa;2001;3.4983793;783.0552;47.8;8538804
Chad;Africa;2002;3.795434;831.82916;47.9;8838369
Chad;Africa;2003;4.354185;925.51263;48.2;9196366
Chad;Africa;2004;5.8184704;1200.2726;48.2;9613503
Chad;Africa;2005;6.826959;1266.105;48.3;10005012
Chad;Africa;2006;6.871215;1225.5164;48.3;10365614
Chad;Africa;2007;7.096007;1422.3408;48.8;10722731
Chad;Africa;2008;7.312626;1422.2312;49;11098664
Chad;Africa;2009;7.6210504;1533.1794;49.2;11496128
Chad;Africa;2010;8.65371;1720.3344;49.6;11894727
Chad;Africa;2011;8.660881;1661;50;12317730
Chad;Africa;2012;9.430191;1742.654;50.5;12754906
Chad;Africa;2013;9.967712;1776.092;50.8;13216766
Chad;Africa;2014;10.655483;1829.8347;51.2;13697126
Chad;Africa;2015;10.950392;1802.3212;51.6;14140274
Chad;Africa;2016;10.265387;1648.0383;52.1;14592585
Chad;Africa;2017;9.958586;1555.7141;52.3;15085884
Chad;Africa;2018;10.195006;1541.4716;52.8;15604210
Chad;Africa;2019;10.526057;1543.8029;53.3;16126866
Chad;Africa;2020;10.357639;1463.5312;52.8;16644701
Chad;Africa;2021;10.233349;1402.6732;52.5;17179740
China;Asia;1980;306.1653149;1930;63.9;981235000
China;Asia;1981;289.5765818;1962;64.4;993885000
China;Asia;1982;283.928673;2128;65;1008630000
China;Asia;1983;304.7489042;2227;65.5;1023310000
China;Asia;1984;313.7285477;2444;65.9;1036825000
China;Asia;1985;309.835803;2619;66.3;1051040000
China;Asia;1986;300.5142045;2748;66.6;1066790000
China;Asia;1987;327.0894031;2931;67;1084035000
China;Asia;1988;407.8446704;3045;67.3;1101630000
China;Asia;1989;456.2891221;3022;67.6;1118650000
China;Asia;1990;394.5657473;2982;67.8;1135185000
China;Asia;1991;413.3754454;3051.3152;68;1150780000
China;Asia;1992;493.1369619;3227.7441;68.2;1164970000
China;Asia;1993;619.1119465;3506.48;68.7;1178440000
China;Asia;1994;564.3218545;3730.164;69.2;1191835000
China;Asia;1995;734.4848346;3999.7292;69.5;1204855000
China;Asia;1996;863.7493147;4219.644;70;1217550000
China;Asia;1997;961.601981;4310.828;70.3;1230075000
China;Asia;1998;1029.060748;4309.847;70.7;1241935000
China;Asia;1999;1094.010483;4466.7363;71.2;1252735000
China;Asia;2000;1211.331652;4730.3545;71.4;1262645000
China;Asia;2001;1339.400897;4995.1445;71.9;1271850000
China;Asia;2002;1470.557655;5343.1123;72.6;1280400000
China;Asia;2003;1660.280544;5649.4634;73;1288400000
China;Asia;2004;1955.346769;6067.5913;73.4;1296075000
China;Asia;2005;2285.96115;6626.592;73.7;1303720000
China;Asia;2006;2752.118657;7271.0356;74.1;1311020000
China;Asia;2007;3550.327803;7895.713;74.5;1317885000
China;Asia;2008;4594.336786;8190.1123;74.8;1324655000
China;Asia;2009;5101.691124;8734.041;74.9;1331260000
China;Asia;2010;6087.191747;9658.419;75.3;1337705000
China;Asia;2011;7551.545704;10221;75.6;1345035000
China;Asia;2012;8532.185382;10946.834;75.9;1354190000
China;Asia;2013;9570.471112;11731.295;76.2;1363240000
China;Asia;2014;10475.62494;12515.198;76.5;1371860000
China;Asia;2015;11061.57262;13325.432;76.7;1379860000
China;Asia;2016;11233.31373;14138.955;77;1387790000
China;Asia;2017;12310.49133;15030.447;77.2;1396215000
China;Asia;2018;13894.90786;15977.008;77.2;1402760000
China;Asia;2019;14279.96851;16879.54;77.7;1407745000
China;Asia;2020;14687.74416;17225.969;78;1411100000
China;Asia;2021;17820.45951;18666.605;78.1;1412360000
Colombia;South America;1980;61.0950463;6786;64;26176195
Colombia;South America;1981;68.52828509;6782;64.5;26785982
