Country;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Iceland;2.84;3.24;3.51;3.57;3.85;4.10;4.45;4.95;5.12;5.33;5.60;5.78;5.71;5.92;6.26;6.40;6.66;7.28;7.87;8.20;8.38;9.09;9.38;9.47;10.40;11.07;12.06;12.92;13.88;13.33;12.65;13.06;13.47;14.38;15.06;16.28;17.94;19.11;20.17;21.82;20.45;23.08
Ireland;22.45;25.39;27.57;28.58;30.90;32.87;33.38;35.81;39.00;42.89;48.26;50.85;53.75;56.51;61.04;68.32;74.47;83.15;93.16;101.53;114.95;125.95;138.49;145.01;157.66;168.34;189.03;205.80;198.30;188.08;197.01;206.64;212.88;221.01;238.66;325.44;339.58;375.79;413.32;448.73;483.91;574.39
Israel;33.50;38.63;41.87;44.97;47.03;50.47;53.65;58.90;62.75;65.58;73.02;81.32;89.62;95.52;104.81;114.07;122.98;129.80;136.60;143.12;161.81;165.74;171.11;164.97;177.33;177.61;185.77;202.28;204.63;209.39;223.84;242.55;256.31;279.90;285.20;299.86;325.37;342.75;355.91;373.23;378.29;433.32
Italy;553.26;610.72;651.14;684.55;732.13;776.41;814.70;861.50;929.29;998.45;1056.39;1108.92;1143.65;1160.78;1211.07;1272.16;1310.68;1358.05;1423.86;1457.19;1541.76;1597.67;1639.68;1673.46;1704.92;1746.66;1886.97;1995.61;2089.72;2044.81;2083.74;2173.17;2172.38;2187.38;2200.26;2240.92;2420.67;2517.18;2600.33;2775.61;2627.33;2950.84
Japan;1050.47;1198.86;1314.68;1415.77;1531.54;1661.50;1750.79;1877.49;2073.20;2260.61;2458.76;2631.47;2715.68;2767.28;2856.99;2993.64;3143.99;3229.59;3224.45;3258.97;3461.20;3552.84;3647.93;3753.92;3938.96;4110.44;4300.32;4482.08;4517.27;4295.63;4525.40;4629.40;4799.61;5021.59;5034.45;5199.92;5158.90;5262.25;5344.06;5404.46;5358.32;5599.03
Korea;91.59;107.52;123.68;145.71;166.90;185.67;210.87;243.58;282.40;314.23;358.19;410.21;445.57;487.50;544.06;608.87;668.94;722.47;693.12;783.49;871.48;934.35;1019.45;1058.22;1143.11;1213.62;1302.23;1414.99;1469.00;1454.99;1572.68;1625.28;1684.56;1726.90;1792.60;1933.59;2026.97;2103.65;2220.44;2270.67;2340.03;2514.52
Luxembourg;4.68;5.09;5.47;5.85;6.44;6.83;7.66;8.16;9.17;10.46;11.43;12.84;13.37;14.26;15.12;15.66;16.45;17.82;18.80;21.46;24.05;24.79;26.14;27.19;29.64;32.00;37.28;40.86;44.45;43.24;45.80;48.97;51.31;54.84;58.58;61.44;65.98;68.57;70.83;75.27;76.98;88.30
Mexico;364.22;433.74;457.28;454.78;488.15;517.55;508.15;530.38;555.93;601.98;656.16;706.99;749.34;792.46;844.95;811.68;877.94;957.37;1028.03;1071.24;1154.35;1175.04;1194.40;1242.56;1321.40;1403.09;1559.65;1635.08;1730.73;1701.57;1807.63;1989.89;2103.29;2150.33;2254.44;2309.02;2457.81;2528.31;2606.27;2638.76;2453.58;2677.52
Netherlands;152.58;165.71;173.77;184.31;196.80;208.27;218.38;228.10;244.28;265.08;286.50;303.41;315.62;327.17;344.05;362.21;380.61;406.07;435.23;462.80;507.62;532.57;556.29;554.12;583.06;614.04;670.41;719.96;763.41;736.52;748.29;777.88;792.04;827.48;830.32;851.88;890.49;943.74;996.45;1059.59;1065.12;1186.87
New Zealand;26.51;29.76;33.18;36.10;40.00;41.30;43.41;44.22;45.99;48.20;49.54;50.90;52.74;56.95;61.76;65.70;68.82;72.33;73.71;78.92;82.94;87.39;92.03;96.60;102.58;106.15;116.10;123.98;127.06;132.02;135.80;143.37;145.42;161.00;168.46;172.80;188.31;203.17;208.27;224.88;230.50;246.33
Norway;40.30;44.82;47.70;51.54;56.63;61.67;65.45;68.25;70.47;74.00;78.25;83.39;88.34;93.01;99.79;106.12;117.49;126.00;124.96;136.42;166.11;170.77;172.71;176.59;195.95;221.76;253.40;264.57;295.98;268.57;284.65;309.37;330.09;342.25;340.77;315.15;310.30;340.84;373.18;379.38;361.02;482.47
Portugal;56.66;63.02;68.35;70.90;72.08;76.44;81.21;88.53;98.52;108.98;117.52;126.80;131.11;131.47;135.57;144.35;150.12;159.58;169.54;181.04;194.26;202.39;212.11;218.09;225.18;238.69;259.72;271.36;281.54;279.62;288.19;282.62;277.99;292.14;298.95;307.23;326.36;340.37;359.20;389.29;369.41;401.86
Spain;264.29;288.91;310.58;328.46;346.38;365.63;385.13;416.55;453.21;493.71;531.56;563.53;581.73;589.37;616.30;646.58;677.08;717.41;768.13;805.89;875.74;937.76;1009.75;1056.70;1122.17;1205.13;1363.89;1468.83;1528.58;1487.85;1475.43;1489.59;1483.65;1512.56;1558.99;1621.83;1734.12;1842.77;1905.45;2061.66;1845.71;2068.30
Sweden;93.35;102.65;110.35;116.85;126.19;132.99;139.32;147.55;156.67;167.13;174.70;178.53;180.49;180.95;192.08;203.82;211.53;219.39;229.13;243.34;262.81;266.31;276.02;285.02;304.52;309.21;342.61;374.29;388.68;374.53;395.91;421.52;432.49;444.62;457.51;481.17;500.42;522.48;544.59;588.26;597.29;660.10
Switzerland;101.80;113.22;118.64;124.08;132.42;141.63;147.16;153.19;163.79;177.59;191.00;195.66;200.03;204.51;211.53;217.00;222.75;232.01;240.73;248.20;263.63;273.45;281.96;284.29;296.89;308.83;346.32;384.57;411.51;410.20;425.93;454.91;475.34;498.76;519.30;540.55;563.95;576.36;601.87;632.27;630.57;710.32
Turkiye;182.46;209.47;230.30;251.19;277.78;298.71;326.09;365.85;386.77;402.96;456.73;476.55;516.58;571.35;551.71;603.79;656.95;717.35;558.26;546.53;609.01;595.90;612.45;641.10;735.79;815.10;945.29;1043.00;1139.55;1112.44;1268.55;1454.11;1550.69;1703.67;1860.47;2022.40;2116.40;2264.27;2303.77;2350.31;2391.49;2662.21
United Kingdom;485.85;527.63;571.40;618.85;655.73;704.52;741.35;800.65;876.41;934.24;976.33;998.21;1025.05;1075.48;1140.69;1194.09;1276.09;1345.09;1385.42;1437.34;1562.41;1650.36;1727.03;1808.37;1922.94;1976.70;2113.50;2178.38;2271.08;2181.12;2290.20;2354.77;2442.46;2562.20;2666.66;2767.23;2892.30;3041.89;3129.65;3335.88;3220.30;3541.78
United States;2857.31;3207.04;3343.79;3634.04;4037.61;4338.98;4579.63;4855.22;5236.44;5641.58;5963.14;6158.13;6520.33;6858.56;7287.24;7639.75;8073.12;8577.55;9062.82;9631.17;10250.95;10581.93;10929.11;11456.45;12217.20;13039.20;13815.58;14474.23;14769.86;14478.07;15048.97;15599.73;16253.97;16880.68;17608.14;18295.02;18804.91;19612.10;20656.52;21521.40;21322.95;23594.03
